2026-06-12 17:25:01 | INFO    | step_analysis_service:137 | 开始解析 STEP 文件：laser_sensor_mount.step
2026-06-12 17:25:01 | INFO    | step_analysis_service:176 | 使用演示 ProductGraph（测试文件）
2026-06-12 17:25:01 | INFO    | step_analysis_service:137 | 开始解析 STEP 文件：invalid.txt
2026-06-12 17:25:01 | WARNING | step_analysis_service:141 | 文件格式无效：invalid.txt
2026-06-12 17:25:01 | INFO    | step_analysis_service:137 | 开始解析 STEP 文件：no_extension
2026-06-12 17:25:01 | WARNING | step_analysis_service:141 | 文件格式无效：no_extension
2026-06-12 17:25:01 | INFO    | step_analysis_service:137 | 开始解析 STEP 文件：laser_sensor_mount.step
2026-06-12 17:25:01 | INFO    | step_analysis_service:176 | 使用演示 ProductGraph（测试文件）
2026-06-12 17:25:01 | INFO    | step_analysis_service:137 | 开始解析 STEP 文件：laser_sensor_mount.step
2026-06-12 17:25:01 | INFO    | step_analysis_service:176 | 使用演示 ProductGraph（测试文件）
2026-06-12 17:25:01 | INFO    | process_generation_service:67 | 开始生成工艺流程，ProductGraph ID: dcb34e39-b7ac-4fee-bae5-937caf75afdc
2026-06-12 17:25:01 | INFO    | process_generation_service:67 | 开始生成工艺流程，ProductGraph ID: 00000000-0000-0000-0000-00000000dead
2026-06-12 17:25:01 | ERROR   | process_generation_service:72 | ProductGraph 未找到：00000000-0000-0000-0000-00000000dead
2026-06-12 17:25:01 | INFO    | step_analysis_service:137 | 开始解析 STEP 文件：laser_sensor_mount.step
2026-06-12 17:25:01 | INFO    | step_analysis_service:176 | 使用演示 ProductGraph（测试文件）
2026-06-12 17:25:01 | INFO    | process_generation_service:67 | 开始生成工艺流程，ProductGraph ID: 99e22eeb-3a77-4283-a2d1-8c5f4f9c2f70
2026-06-12 17:25:01 | INFO    | step_analysis_service:137 | 开始解析 STEP 文件：laser_sensor_mount.step
2026-06-12 17:25:01 | INFO    | step_analysis_service:176 | 使用演示 ProductGraph（测试文件）
2026-06-12 17:25:01 | INFO    | process_generation_service:67 | 开始生成工艺流程，ProductGraph ID: 0a55a4ec-a6fb-40e1-b80a-00f9880011c4
2026-06-12 17:25:01 | INFO    | review_service:57 | 开始处理审核，工艺 ID: 1b96749c-20d6-4289-b240-9c706b856753，决策数: 5
2026-06-12 17:25:01 | INFO    | step_analysis_service:137 | 开始解析 STEP 文件：laser_sensor_mount.step
2026-06-12 17:25:01 | INFO    | step_analysis_service:176 | 使用演示 ProductGraph（测试文件）
2026-06-12 17:25:01 | INFO    | process_generation_service:67 | 开始生成工艺流程，ProductGraph ID: 81fdb57b-d3fc-45f5-bc8e-4740ea3e6604
2026-06-12 17:25:01 | INFO    | review_service:57 | 开始处理审核，工艺 ID: 9aa4856b-5fcd-4ed6-ba1a-47eab09d990a，决策数: 1
2026-06-12 17:25:01 | INFO    | step_analysis_service:137 | 开始解析 STEP 文件：laser_sensor_mount.step
2026-06-12 17:25:01 | INFO    | step_analysis_service:176 | 使用演示 ProductGraph（测试文件）
2026-06-12 17:25:01 | INFO    | process_generation_service:67 | 开始生成工艺流程，ProductGraph ID: 614ac499-bc36-46b2-b627-dc4b5c5ef5e6
2026-06-12 17:25:01 | INFO    | review_service:57 | 开始处理审核，工艺 ID: e6636d07-d5f4-4c53-8e56-505bca5f863b，决策数: 0
2026-06-12 17:25:01 | INFO    | review_service:57 | 开始处理审核，工艺 ID: 00000000-0000-0000-0000-00000000dead，决策数: 1
2026-06-12 17:25:01 | ERROR   | review_service:62 | 工艺流程未找到：00000000-0000-0000-0000-00000000dead
2026-06-12 17:25:01 | INFO    | step_analysis_service:137 | 开始解析 STEP 文件：laser_sensor_mount.step
2026-06-12 17:25:01 | INFO    | step_analysis_service:176 | 使用演示 ProductGraph（测试文件）
2026-06-12 17:25:01 | INFO    | process_generation_service:67 | 开始生成工艺流程，ProductGraph ID: e61c305d-0219-457e-83de-d3ad5001dfd5
2026-06-12 17:25:01 | INFO    | review_service:57 | 开始处理审核，工艺 ID: d0b31ae0-8c8c-4bc0-b1d8-28744950de6c，决策数: 5
2026-06-12 17:25:02 | INFO    | step_analysis_service:137 | 开始解析 STEP 文件：laser_sensor_mount.step
2026-06-12 17:25:02 | INFO    | step_analysis_service:176 | 使用演示 ProductGraph（测试文件）
2026-06-12 17:25:02 | INFO    | process_generation_service:67 | 开始生成工艺流程，ProductGraph ID: 1cdaec65-75f8-4bd1-b06c-491782104279
2026-06-12 17:25:02 | INFO    | review_service:57 | 开始处理审核，工艺 ID: 967dc562-face-4369-a2a1-4f8989263cbb，决策数: 5
2026-06-12 17:25:02 | INFO    | image_service:108 | 图片服务已初始化（基于真实几何数据生成）
2026-06-12 17:25:02 | INFO    | image_service:155 | 步骤 1 示意图已生成：step_1_2f4a39d3.png
